Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 09:21:36,Vestas Wind Systems A/S (VWS),181.3,182.7,181.0,181.4,181.1,1006473655.0
2024-04-25 09:36:42,Vestas Wind Systems A/S (VWS),186.0,186.1,181.1,181.1,185.6,1006473655.0
2024-04-25 09:51:46,Vestas Wind Systems A/S (VWS),181.3,182.7,180.8,180.8,181.1,1006473655.0
2024-04-25 10:06:50,Vestas Wind Systems A/S (VWS),181.3,182.7,180.3,180.8,181.1,1006473655.0
2024-04-25 10:21:53,Vestas Wind Systems A/S (VWS),181.3,183.1,180.3,182.8,181.1,1006473655.0
2024-04-25 10:36:56,Vestas Wind Systems A/S (VWS),181.3,182.7,180.3,181.8,181.1,1006473655.0
2024-04-25 10:51:59,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,183.6,181.1,1006473655.0
2024-04-25 11:07:02,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,183.1,181.1,1006473655.0
2024-04-25 11:22:05,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,182.9,181.1,1006473655.0
2024-04-25 11:37:09,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,182.9,181.1,1006473655.0
2024-04-25 11:52:12,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,182.8,181.1,1006473655.0
2024-04-25 12:07:15,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,183.2,181.1,1006473655.0
2024-04-25 12:37:27,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,182.3,181.1,1006473655.0
2024-04-25 12:52:50,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,183.2,181.1,1006473655.0
2024-04-25 13:07:54,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,181.9,181.1,1006473655.0
2024-04-25 13:22:57,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,181.9,181.1,1006473655.0
2024-04-25 13:38:00,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,181.8,181.1,1006473655.0
2024-04-25 13:53:03,Vestas Wind Systems A/S (VWS),181.3,183.6,180.3,181.8,181.1,1006473655.0
