Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 19:52:34,Microsoft Corporation (MSFT),400.2,402.5,395.75,400.44,399.12,7430436229.0
2024-04-22 19:53:59,Microsoft Corporation (MSFT),400.2,402.5,395.75,400.44,399.12,7430436229.0
2024-04-22 20:35:30,Microsoft Corporation (MSFT),400.2,402.58,395.75,402.5,399.12,7430436229.0
2024-04-22 21:05:37,Microsoft Corporation (MSFT),400.2,402.84,395.75,401.77,399.12,7430436229.0
2024-04-22 21:35:45,Microsoft Corporation (MSFT),400.2,402.84,395.75,402.03,399.12,7430436229.0
2024-04-22 22:05:52,Microsoft Corporation (MSFT),400.2,402.84,395.75,400.96,399.12,7430436229.0
2024-04-22 22:15:15,Microsoft Corporation (MSFT),400.2,402.84,395.75,400.96,399.12,7430436229.0
2024-04-22 22:45:24,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 23:15:32,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 23:45:40,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 00:15:47,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 00:45:54,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 01:16:01,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 01:46:09,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 02:16:16,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 02:46:23,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 03:16:30,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 03:46:38,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 04:16:45,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 04:46:52,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 05:17:03,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 05:47:11,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 06:17:18,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 06:47:25,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 07:17:32,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 07:47:39,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 08:17:46,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 08:47:53,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 09:18:37,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 09:48:44,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 10:18:58,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 10:49:06,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 11:19:15,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 11:42:18,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 12:12:36,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 12:42:44,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 13:12:52,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 13:42:59,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 14:13:06,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 14:43:14,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 15:13:22,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 15:43:29,Microsoft Corporation (MSFT),404.02,405.17,403.06,404.81,400.96,7430436229.0
2024-04-23 16:13:37,Microsoft Corporation (MSFT),404.02,406.21,403.06,405.89,400.96,7430436229.0
2024-04-23 16:43:45,Microsoft Corporation (MSFT),404.02,408.2,403.06,407.04,400.96,7430436229.0
2024-04-23 17:13:56,Microsoft Corporation (MSFT),404.02,408.2,403.06,406.54,400.96,7430436229.0
2024-04-23 17:44:03,Microsoft Corporation (MSFT),404.02,408.2,403.06,406.62,400.96,7430436229.0
2024-04-23 18:14:11,Microsoft Corporation (MSFT),404.02,408.2,403.06,406.94,400.96,7430436229.0
2024-04-23 18:44:18,Microsoft Corporation (MSFT),404.02,408.2,403.06,407.39,400.96,7430436229.0
