Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 09:21:36,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,859.0,878.7,4461532793.0
2024-04-25 09:36:42,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,858.9,878.7,4461532793.0
2024-04-25 09:51:46,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,863.0,878.7,4461532793.0
2024-04-25 10:06:50,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,865.8,878.7,4461532793.0
2024-04-25 10:21:53,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,868.0,878.7,4461532793.0
2024-04-25 10:36:56,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,867.4,878.7,4461532793.0
2024-04-25 10:51:59,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,867.3,878.7,4461532793.0
2024-04-25 11:07:02,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,866.2,878.7,4461532793.0
2024-04-25 11:22:05,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,862.8,878.7,4461532793.0
2024-04-25 11:37:09,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,860.8,878.7,4461532793.0
2024-04-25 11:52:12,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,860.3,878.7,4461532793.0
2024-04-25 12:07:15,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,857.6,860.0,878.7,4461532793.0
2024-04-25 12:37:27,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,855.2,856.1,878.7,4461532793.0
2024-04-25 12:52:50,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,855.2,855.9,878.7,4461532793.0
2024-04-25 13:07:54,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,855.2,855.9,878.7,4461532793.0
2024-04-25 13:22:57,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,854.6,854.9,878.7,4461532793.0
2024-04-25 13:38:00,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,854.5,857.2,878.7,4461532793.0
2024-04-25 13:53:03,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,854.5,857.6,878.7,4461532793.0
