Time,Company,Price,Volume,Market Cap
2024-04-19 10:15:00,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:15:00,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:15:00,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:15:00,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:15:00,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:15:14,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:15:14,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:15:14,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:15:14,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:15:14,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:15:14,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:15:28,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:15:28,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:15:28,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:15:28,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:15:28,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:15:28,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:15:42,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:15:42,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:15:42,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:15:42,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:15:42,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:15:42,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:15:56,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:15:56,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:15:56,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:15:56,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:15:56,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:15:56,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:16:10,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:16:10,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:16:10,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:16:10,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:16:10,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:16:10,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:16:24,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:16:24,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:16:24,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:16:24,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:16:24,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:16:24,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:16:38,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:16:38,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:16:38,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:16:38,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:16:38,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:16:38,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:16:51,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:16:51,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:16:51,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:16:51,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:16:51,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:16:51,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:17:05,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:17:05,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:17:05,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:17:05,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:17:05,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:17:05,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:17:19,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:17:19,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:17:19,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:17:19,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:17:19,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:17:19,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:17:33,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:17:33,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:17:33,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:17:33,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:17:33,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:17:33,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:17:47,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:17:47,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:17:47,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:17:47,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:17:47,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:17:47,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:18:01,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:18:01,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:18:01,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:18:01,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:18:01,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:18:01,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:18:15,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:18:15,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:18:15,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:18:15,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:18:15,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:18:15,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:18:29,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:18:29,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:18:29,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:18:29,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:18:29,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:18:29,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:18:43,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:18:43,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:18:43,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:18:43,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:18:43,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:18:43,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:18:57,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:18:57,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:18:57,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:18:57,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:18:57,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:18:57,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:19:11,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:19:11,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:19:11,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:19:11,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:19:11,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:19:11,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:19:25,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:19:25,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:19:25,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:19:25,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:19:25,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:19:25,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:19:39,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:19:39,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:19:39,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:19:39,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:19:39,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:19:39,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:19:53,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:19:53,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:19:53,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:19:53,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:19:53,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:19:53,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:20:07,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:20:07,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:20:07,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:20:07,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:20:07,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:20:07,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:20:21,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:20:21,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:20:21,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:20:21,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:20:21,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:20:21,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:20:35,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:20:35,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:20:35,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:20:35,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:20:35,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:20:35,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:20:48,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:20:48,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:20:48,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:20:48,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:20:48,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:20:48,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:21:03,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:21:03,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:21:03,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:21:03,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:21:03,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:21:03,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:21:16,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:21:16,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:21:16,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:21:16,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:21:16,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:21:16,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:21:31,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:21:31,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:21:31,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:21:31,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:21:31,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:21:31,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:21:45,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:21:45,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:21:45,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:21:45,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:21:45,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:21:45,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:21:58,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:21:58,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:21:58,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:21:58,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:21:58,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:21:58,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:22:43,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:22:43,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:22:43,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:22:43,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:22:43,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:22:43,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:22:57,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:22:57,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:22:57,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:22:57,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:22:57,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:22:57,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:23:11,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:23:11,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:23:11,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:23:11,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:23:11,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:23:11,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:23:25,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:23:25,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:23:25,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:23:25,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:23:25,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:23:25,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:23:39,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:23:39,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:23:39,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:23:39,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:23:39,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:23:39,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:23:53,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:23:53,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:23:53,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:23:53,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:23:53,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:23:53,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:24:07,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:24:07,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:24:07,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:24:07,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:24:07,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:24:07,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:24:20,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:24:20,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:24:20,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:24:20,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:24:20,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:24:20,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:24:34,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:24:34,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:24:34,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:24:34,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:24:34,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:24:34,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:24:48,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:24:48,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:24:48,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:24:48,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:24:48,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:24:48,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:25:02,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:25:02,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:25:02,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:25:02,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:25:02,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:25:02,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:25:16,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:25:16,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:25:16,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:25:16,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:25:16,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:25:16,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:25:30,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:25:30,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:25:30,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:25:30,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:25:30,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:25:30,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:25:44,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:25:44,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:25:44,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:25:44,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:25:44,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:25:44,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:25:58,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:25:58,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:25:58,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:25:58,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:25:58,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:25:58,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:26:12,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:26:12,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:26:12,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:26:12,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:26:12,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:26:12,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:26:26,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:26:26,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:26:26,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:26:26,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:26:26,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:26:26,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:26:40,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:26:40,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:26:40,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:26:40,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:26:40,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
2024-04-19 10:26:40,NVIDIA Corporation (NVDA),846.71,2461200000.0,2068269420000.0
2024-04-19 10:26:54,Microsoft Corporation (MSFT),404.33,7430436229.0,3060150856551.36
2024-04-19 10:26:54,Apple Inc (AAPL),167.04,15441881000.0,2594236008000.0
2024-04-19 10:26:54,Netflix Inc (NFLX),611.15,430901161.0,264439733494.09003
2024-04-19 10:26:54,Ralph Lauren Corp Class A (RL),157.35,63925556.0,10180144793.0
2024-04-19 10:26:54,Alphabet Inc Class A (GOOGL),155.97,12433000000.0,1932958510000.0
