Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 19:43:05,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 19:43:05,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 19:55:21,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 19:55:21,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 19:55:21,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 19:55:21,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 20:10:27,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 20:10:27,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:10:27,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 20:10:27,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 20:25:32,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 20:25:32,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:25:32,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 20:25:32,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 20:40:38,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 20:40:38,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:40:38,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 20:40:38,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 20:55:43,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 20:55:43,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:55:43,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 20:55:43,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 21:10:48,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 21:10:48,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:10:48,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 21:10:48,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 21:25:56,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 21:25:56,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:25:56,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 21:25:56,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 21:41:00,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 21:41:00,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:41:00,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 21:41:00,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 21:56:05,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 21:56:05,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:56:05,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 21:56:05,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 22:11:10,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 22:11:10,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:11:10,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 22:11:10,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 22:26:15,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 22:26:15,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:26:15,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 22:26:15,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 22:41:19,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 22:41:19,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:41:19,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 22:41:19,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 22:56:24,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 22:56:24,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:56:24,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 22:56:24,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 23:11:29,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 23:11:29,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:11:29,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 23:11:29,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 23:26:34,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 23:26:34,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:26:34,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 23:26:34,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 23:41:38,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 23:41:38,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:41:38,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 23:41:38,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-25 23:56:43,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-25 23:56:43,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:56:43,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-25 23:56:43,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 00:11:48,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 00:11:48,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:11:48,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 00:11:48,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 00:26:53,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 00:26:53,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:26:53,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 00:26:53,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 00:41:57,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 00:41:57,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:41:57,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 00:41:57,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 00:57:02,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 00:57:02,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:57:02,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 00:57:02,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 01:12:07,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 01:12:07,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:12:07,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 01:12:07,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 01:27:15,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 01:27:15,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:27:15,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 01:27:15,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 01:42:19,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 01:42:19,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:42:19,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 01:42:19,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 01:57:24,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 01:57:24,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:57:24,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 01:57:24,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 02:13:28,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 02:13:28,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:13:28,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 02:13:28,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 02:28:33,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 02:28:33,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:28:33,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 02:28:33,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 02:43:37,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 02:43:37,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:43:37,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 02:43:37,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 02:58:42,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 02:58:42,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:58:42,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 02:58:42,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 03:13:47,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 03:13:47,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:13:47,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 03:13:47,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 03:28:52,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 03:28:52,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:28:52,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 03:28:52,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 03:43:56,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 03:43:56,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:43:56,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 03:43:56,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 03:59:01,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 03:59:01,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:59:01,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 03:59:01,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 04:14:06,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 04:14:06,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:14:06,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 04:14:06,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 04:29:11,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 04:29:11,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:29:11,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 04:29:11,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 04:44:15,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 04:44:15,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:44:15,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 04:44:15,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 04:59:20,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 04:59:20,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:59:20,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 04:59:20,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 05:14:25,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 05:14:25,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:14:25,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 05:14:25,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 05:29:29,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 05:29:29,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:29:29,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 05:29:29,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 05:44:34,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 05:44:34,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:44:34,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 05:44:34,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 05:59:39,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 05:59:39,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:59:39,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 05:59:39,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 06:14:44,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 06:14:44,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 06:14:44,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 06:14:44,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 06:29:48,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 06:29:48,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 06:29:48,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 06:29:48,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 06:44:58,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 06:44:58,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 06:44:58,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 06:44:58,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 07:00:03,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 07:00:03,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:00:03,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 07:00:03,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 07:15:07,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 07:15:07,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:15:07,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 07:15:07,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 07:30:12,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 07:30:12,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:30:12,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 07:30:12,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 07:45:17,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 07:45:17,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:45:17,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 07:45:17,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 08:00:21,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 08:00:21,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:00:21,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 08:00:21,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 08:15:26,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 08:15:26,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:15:26,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 08:15:26,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 08:30:31,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 08:30:31,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:30:31,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 08:30:31,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 08:45:41,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 08:45:41,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:45:41,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 08:45:41,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 09:00:46,Novo Nordisk A/S Class B (NOVOb),876.1,876.1,853.3,866.8,878.7,4461532793.0
2024-04-26 09:00:46,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 09:00:46,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 09:00:46,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
