Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 17:27:19,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 17:42:24,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 17:57:29,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 18:12:34,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 18:27:39,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 18:42:44,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 18:57:49,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 19:12:55,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 19:27:59,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 19:43:05,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 19:55:21,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:10:27,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:25:32,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:40:38,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 20:55:43,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:10:48,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:25:56,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:41:00,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 21:56:05,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:11:10,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:26:15,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:41:19,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 22:56:24,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:11:29,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:26:34,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:41:38,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-25 23:56:43,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:11:48,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:26:53,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:41:57,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 00:57:02,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:12:07,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:27:15,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:42:19,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 01:57:24,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:13:28,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:28:33,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 02:43:37,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
