Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 19:52:34,Microsoft Corporation (MSFT),400.2,402.5,395.75,400.44,399.12,7430436229.0
2024-04-22 19:53:59,Microsoft Corporation (MSFT),400.2,402.5,395.75,400.44,399.12,7430436229.0
2024-04-22 20:35:30,Microsoft Corporation (MSFT),400.2,402.58,395.75,402.5,399.12,7430436229.0
2024-04-22 21:05:37,Microsoft Corporation (MSFT),400.2,402.84,395.75,401.77,399.12,7430436229.0
2024-04-22 21:35:45,Microsoft Corporation (MSFT),400.2,402.84,395.75,402.03,399.12,7430436229.0
2024-04-22 22:05:52,Microsoft Corporation (MSFT),400.2,402.84,395.75,400.96,399.12,7430436229.0
2024-04-22 22:15:15,Microsoft Corporation (MSFT),400.2,402.84,395.75,400.96,399.12,7430436229.0
2024-04-22 22:45:24,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 23:15:32,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 23:45:40,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 00:15:47,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 00:45:54,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 01:16:01,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 01:46:09,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 02:16:16,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 02:46:23,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 03:16:30,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 03:46:38,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
