Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 04:05:53,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 04:36:01,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 05:06:08,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 05:36:16,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 06:06:23,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 06:36:30,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 07:06:42,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 07:36:49,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 08:06:56,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 08:26:35,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 08:56:42,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 09:26:50,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 09:56:58,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 10:27:06,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 10:57:14,Ralph Lauren Corp Class A (RL),163.1,168.74,162.76,168.0,161.97,63925556.0
2024-04-24 16:02:46,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,170.13,168.08,63925556.0
2024-04-24 16:03:29,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,170.21,168.08,63925556.0
2024-04-24 16:18:35,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,169.9,168.08,63925556.0
2024-04-24 16:33:43,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,170.13,168.08,63925556.0
2024-04-24 16:48:50,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,169.45,168.08,63925556.0
2024-04-24 17:03:57,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,170.21,168.08,63925556.0
2024-04-24 17:19:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.54,168.08,63925556.0
2024-04-24 17:34:12,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.29,168.08,63925556.0
2024-04-24 17:49:19,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.46,168.08,63925556.0
2024-04-24 18:04:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.19,168.08,63925556.0
2024-04-24 18:19:36,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.58,168.08,63925556.0
2024-04-24 18:34:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.72,168.08,63925556.0
2024-04-24 18:49:51,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.72,168.08,63925556.0
2024-04-24 19:04:58,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.55,168.08,63925556.0
2024-04-24 19:20:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.96,168.08,63925556.0
2024-04-24 19:35:14,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.91,168.08,63925556.0
2024-04-24 19:50:21,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.03,168.08,63925556.0
2024-04-24 20:05:29,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.58,168.08,63925556.0
2024-04-24 20:20:37,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.09,168.08,63925556.0
2024-04-24 20:35:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.02,168.08,63925556.0
2024-04-24 20:50:53,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.27,168.08,63925556.0
2024-04-24 21:06:00,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.1,168.08,63925556.0
2024-04-24 21:21:08,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.93,168.08,63925556.0
2024-04-24 21:36:19,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.21,168.08,63925556.0
2024-04-24 21:51:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.45,168.08,63925556.0
2024-04-24 22:06:35,Ralph Lauren Corp Class A (RL),168.15,170.92,167.39,167.39,168.08,63925556.0
2024-04-24 22:21:43,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 22:36:50,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 22:51:58,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:07:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:22:12,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:37:20,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:52:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:07:34,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:22:41,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:37:49,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:52:56,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:08:03,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:23:11,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:38:18,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:53:25,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:08:33,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:23:40,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:38:47,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:53:55,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:09:02,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:24:10,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:39:17,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:54:24,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:09:31,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:24:39,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:39:46,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:54:54,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:10:01,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:25:09,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:40:16,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:55:23,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:10:30,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:25:37,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:40:45,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:55:52,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:10:59,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:26:07,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:41:17,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:56:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:11:34,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:26:42,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:41:49,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:56:56,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:12:03,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:27:11,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:42:18,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:57:25,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:12:32,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:27:39,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:42:46,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:57:54,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:13:01,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:28:08,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:43:15,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:58:23,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:13:30,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:28:37,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:43:45,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:58:52,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:13:59,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:29:07,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:44:14,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:59:21,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:14:29,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:29:36,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:44:43,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 14:59:51,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 15:15:00,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 15:30:07,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 15:45:14,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 16:00:22,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 16:15:29,Ralph Lauren Corp Class A (RL),166.49,166.63,163.13,163.21,168.21,63925556.0
2024-04-25 16:30:37,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,163.55,168.21,63925556.0
2024-04-25 16:45:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 17:00:52,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,164.54,168.21,63925556.0
2024-04-25 17:15:59,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,165.79,168.21,63925556.0
2024-04-25 17:31:08,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,165.79,168.21,63925556.0
2024-04-25 17:46:16,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,164.99,168.21,63925556.0
2024-04-25 18:01:23,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,166.01,168.21,63925556.0
2024-04-25 18:16:31,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.53,168.21,63925556.0
2024-04-25 18:31:39,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.24,168.21,63925556.0
2024-04-25 18:46:48,Ralph Lauren Corp Class A (RL),166.49,166.63,162.37,166.02,168.21,63925556.0
2024-04-25 19:01:55,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.47,168.21,63925556.0
2024-04-25 19:17:02,Ralph Lauren Corp Class A (RL),166.49,166.71,162.37,166.54,168.21,63925556.0
2024-04-25 19:32:10,Ralph Lauren Corp Class A (RL),166.49,166.91,162.37,166.46,168.21,63925556.0
2024-04-25 19:47:19,Ralph Lauren Corp Class A (RL),166.49,166.91,162.37,166.25,168.21,63925556.0
2024-04-25 19:53:34,Ralph Lauren Corp Class A (RL),166.49,166.91,162.37,166.38,168.21,63925556.0
2024-04-25 20:08:43,Ralph Lauren Corp Class A (RL),166.49,167.01,162.37,166.99,168.21,63925556.0
2024-04-25 20:23:51,Ralph Lauren Corp Class A (RL),166.49,167.06,162.37,166.84,168.21,63925556.0
2024-04-25 20:38:59,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.54,168.21,63925556.0
2024-04-25 20:54:07,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.46,168.21,63925556.0
2024-04-25 21:09:14,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.5,168.21,63925556.0
2024-04-25 21:24:26,Ralph Lauren Corp Class A (RL),166.49,167.06,162.37,166.93,168.21,63925556.0
2024-04-25 21:39:33,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.46,168.21,63925556.0
2024-04-25 21:54:41,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.81,168.21,63925556.0
2024-04-25 22:09:48,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.39,168.21,63925556.0
2024-04-25 22:24:55,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 22:40:03,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 22:55:10,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:10:17,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:25:24,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:40:32,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-25 23:55:39,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 00:10:47,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 00:25:54,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 00:41:01,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 00:56:08,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 01:11:15,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 01:26:26,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 01:41:33,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 01:56:44,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 02:11:51,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 02:26:58,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 02:42:05,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 02:57:13,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 03:12:20,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 03:27:27,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 03:42:34,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 03:57:41,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 04:12:49,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 04:27:56,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 04:43:13,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 04:58:20,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 05:13:28,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 05:28:36,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 05:43:43,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 05:58:50,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 06:13:57,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 06:29:05,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 06:44:16,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 06:59:23,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 07:14:30,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 07:29:38,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 07:44:45,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 07:59:52,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 08:14:59,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 08:30:07,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
